timestamp,date,open,high,low,close,volume
2025-09-03 04:02:18.432,2025-09-03,111073.76440450834,111073.76440450834,111073.76440450834,111073.76440450834,48905037738.05066
2025-09-03 05:02:04.872,2025-09-03,111022.13108320645,111022.13108320645,111022.13108320645,111022.13108320645,48453537307.840515
2025-09-03 06:02:24.677,2025-09-03,110690.27811220792,110690.27811220792,110690.27811220792,110690.27811220792,48170243574.75439
2025-09-03 07:00:50.402,2025-09-03,110715.8475663248,110715.8475663248,110715.8475663248,110715.8475663248,48537235719.778854
2025-09-03 08:03:05.322,2025-09-03,111063.31054657558,111063.31054657558,111063.31054657558,111063.31054657558,48387859950.49874
2025-09-03 09:02:23.543,2025-09-03,111048.52630450387,111048.52630450387,111048.52630450387,111048.52630450387,47409668671.6099
2025-09-03 10:01:38.723,2025-09-03,111220.79113440216,111220.79113440216,111220.79113440216,111220.79113440216,47524222577.74422
2025-09-03 11:01:34.069,2025-09-03,111429.0149929462,111429.0149929462,111429.0149929462,111429.0149929462,47463914140.75814
2025-09-03 12:01:51.446,2025-09-03,111471.8919740125,111471.8919740125,111471.8919740125,111471.8919740125,46824208669.818794
2025-09-03 13:01:07.943,2025-09-03,111114.70760674683,111114.70760674683,111114.70760674683,111114.70760674683,44650050071.35739
2025-09-03 14:02:08.206,2025-09-03,111613.00928344786,111613.00928344786,111613.00928344786,111613.00928344786,41678089153.817184
2025-09-03 15:02:18.752,2025-09-03,112237.33178864852,112237.33178864852,112237.33178864852,112237.33178864852,40965697600.60015
2025-09-03 16:02:35.957,2025-09-03,112291.2372439524,112291.2372439524,112291.2372439524,112291.2372439524,40024806512.297
2025-09-03 17:01:45.809,2025-09-03,111862.09489873982,111862.09489873982,111862.09489873982,111862.09489873982,38927035055.95668
2025-09-03 18:02:13.257,2025-09-03,112380.36963798928,112380.36963798928,112380.36963798928,112380.36963798928,39107707422.446625
2025-09-03 19:02:42.883,2025-09-03,111946.43532850184,111946.43532850184,111946.43532850184,111946.43532850184,38513091871.041245
2025-09-03 20:01:42.289,2025-09-03,112156.22411756216,112156.22411756216,112156.22411756216,112156.22411756216,37899748906.660835
2025-09-03 21:01:43.614,2025-09-03,112230.16036562622,112230.16036562622,112230.16036562622,112230.16036562622,37368750339.47778
2025-09-03 22:02:36.107,2025-09-03,111983.70838738313,111983.70838738313,111983.70838738313,111983.70838738313,36983547604.365234
2025-09-03 23:00:51.790,2025-09-03,111953.69701327455,111953.69701327455,111953.69701327455,111953.69701327455,35815701332.95738
2025-09-04 00:02:12.999,2025-09-04,111751.64761020488,111751.64761020488,111751.64761020488,111751.64761020488,35744889958.41187
2025-09-04 01:02:30.937,2025-09-04,112072.79984901128,112072.79984901128,112072.79984901128,112072.79984901128,35507094876.159225
2025-09-04 02:02:39.714,2025-09-04,111853.88232508626,111853.88232508626,111853.88232508626,111853.88232508626,34821233328.577614
2025-09-04 03:06:01.356,2025-09-04,111492.64500777487,111492.64500777487,111492.64500777487,111492.64500777487,34296026729.778328
2025-09-04 04:02:06.641,2025-09-04,111177.66463784108,111177.66463784108,111177.66463784108,111177.66463784108,34554673805.909584
2025-09-04 05:02:17.772,2025-09-04,111127.46726016133,111127.46726016133,111127.46726016133,111127.46726016133,35112664111.04018
2025-09-04 06:01:39.515,2025-09-04,110686.91790192894,110686.91790192894,110686.91790192894,110686.91790192894,36342875553.5102
2025-09-04 07:01:57.946,2025-09-04,110409.54924363771,110409.54924363771,110409.54924363771,110409.54924363771,36128291652.460686
2025-09-04 08:01:17.204,2025-09-04,110505.55001973202,110505.55001973202,110505.55001973202,110505.55001973202,36276949140.78687
2025-09-04 09:01:50.684,2025-09-04,110705.26361377492,110705.26361377492,110705.26361377492,110705.26361377492,36395455721.94865
2025-09-04 10:00:46.715,2025-09-04,110805.39711272641,110805.39711272641,110805.39711272641,110805.39711272641,36297788281.80186
2025-09-04 11:02:07.548,2025-09-04,110646.5304182009,110646.5304182009,110646.5304182009,110646.5304182009,36485315732.230125
2025-09-04 12:02:26.330,2025-09-04,110846.35249628387,110846.35249628387,110846.35249628387,110846.35249628387,36063388073.74252
2025-09-04 13:02:04.928,2025-09-04,110785.36909714933,110785.36909714933,110785.36909714933,110785.36909714933,35360484735.18598
2025-09-04 14:02:50.366,2025-09-04,110448.69917910869,110448.69917910869,110448.69917910869,110448.69917910869,35334162966.84137
2025-09-04 15:02:40.710,2025-09-04,109969.81043799862,109969.81043799862,109969.81043799862,109969.81043799862,35497795139.60502
2025-09-04 16:02:19.147,2025-09-04,109624.55017607489,109624.55017607489,109624.55017607489,109624.55017607489,35748504353.92695
2025-09-04 17:02:06.619,2025-09-04,109497.72346906656,109497.72346906656,109497.72346906656,109497.72346906656,36124744077.64989
2025-09-04 18:01:55.923,2025-09-04,109803.09786995356,109803.09786995356,109803.09786995356,109803.09786995356,35850845547.280785
2025-09-04 19:02:32.833,2025-09-04,110023.3144941601,110023.3144941601,110023.3144941601,110023.3144941601,36276085165.40989
2025-09-04 20:02:18.203,2025-09-04,109873.8930916779,109873.8930916779,109873.8930916779,109873.8930916779,36457082321.1991
2025-09-04 21:02:37.381,2025-09-04,110403.23903480718,110403.23903480718,110403.23903480718,110403.23903480718,36649094667.6267
2025-09-04 22:02:18.060,2025-09-04,110542.44225608995,110542.44225608995,110542.44225608995,110542.44225608995,36630907974.85427
2025-09-04 23:01:18.591,2025-09-04,111490.51479289168,111490.51479289168,111490.51479289168,111490.51479289168,34059018537.82736
2025-09-05 00:02:23.793,2025-09-05,110752.04142516552,110752.04142516552,110752.04142516552,110752.04142516552,38212967193.45803
2025-09-05 01:02:10.018,2025-09-05,110546.35219584999,110546.35219584999,110546.35219584999,110546.35219584999,38685929829.03398
2025-09-05 02:02:10.682,2025-09-05,111123.18893239835,111123.18893239835,111123.18893239835,111123.18893239835,38573284586.477776
2025-09-05 03:01:08.501,2025-09-05,111365.16616946645,111365.16616946645,111365.16616946645,111365.16616946645,39365765954.398
2025-09-05 04:01:49.929,2025-09-05,111320.95589222391,111320.95589222391,111320.95589222391,111320.95589222391,38066054056.70661
2025-09-05 05:02:29.608,2025-09-05,111443.83629951079,111443.83629951079,111443.83629951079,111443.83629951079,38544585266.21264
2025-09-05 06:02:29.751,2025-09-05,111562.752756278,111562.752756278,111562.752756278,111562.752756278,38085323909.95735
2025-09-05 07:01:50.932,2025-09-05,111900.94104148331,111900.94104148331,111900.94104148331,111900.94104148331,38071660662.56971
2025-09-05 08:01:21.653,2025-09-05,112964.68755449636,112964.68755449636,112964.68755449636,112964.68755449636,41636817232.30524
2025-09-05 09:02:08.103,2025-09-05,112620.51184991721,112620.51184991721,112620.51184991721,112620.51184991721,42163714659.18779
2025-09-05 10:02:46.344,2025-09-05,112258.88398574904,112258.88398574904,112258.88398574904,112258.88398574904,42803620360.907196
2025-09-05 11:01:05.918,2025-09-05,112259.72880567885,112259.72880567885,112259.72880567885,112259.72880567885,43209266819.80015
2025-09-05 12:01:53.266,2025-09-05,112361.22450543038,112361.22450543038,112361.22450543038,112361.22450543038,42899424320.11482
2025-09-05 13:01:41.629,2025-09-05,113225.00021261438,113225.00021261438,113225.00021261438,113225.00021261438,48174590378.96761
2025-09-05 14:00:35.860,2025-09-05,113034.03215529391,113034.03215529391,113034.03215529391,113034.03215529391,51114731076.39385
2025-09-05 15:02:24.774,2025-09-05,110514.16200241748,110514.16200241748,110514.16200241748,110514.16200241748,55135744608.14827
2025-09-05 16:02:31.198,2025-09-05,110663.4511588435,110663.4511588435,110663.4511588435,110663.4511588435,55743674674.83194
2025-09-05 17:01:41.538,2025-09-05,110781.59184322049,110781.59184322049,110781.59184322049,110781.59184322049,55325252108.37847
2025-09-05 18:02:09.092,2025-09-05,110611.41463627842,110611.41463627842,110611.41463627842,110611.41463627842,55378751317.60669
2025-09-05 19:00:22.497,2025-09-05,111192.72160309477,111192.72160309477,111192.72160309477,111192.72160309477,55354227177.276405
2025-09-05 20:02:13.483,2025-09-05,111445.2502071209,111445.2502071209,111445.2502071209,111445.2502071209,55265116440.76801
2025-09-05 21:01:36.455,2025-09-05,111619.38620235208,111619.38620235208,111619.38620235208,111619.38620235208,56294798104.610176
2025-09-05 22:01:14.446,2025-09-05,110624.30953942804,110624.30953942804,110624.30953942804,110624.30953942804,60026179765.83012
2025-09-05 23:01:46.139,2025-09-05,110813.80860700153,110813.80860700153,110813.80860700153,110813.80860700153,57671348597.39009
2025-09-06 00:01:45.984,2025-09-06,110656.308978032,110656.308978032,110656.308978032,110656.308978032,56279867722.83904
2025-09-06 01:01:46.826,2025-09-06,110782.9680650024,110782.9680650024,110782.9680650024,110782.9680650024,55910183111.029686
2025-09-06 02:00:34.752,2025-09-06,110873.87504986444,110873.87504986444,110873.87504986444,110873.87504986444,55455746900.821976
2025-09-06 03:00:04.301,2025-09-06,111103.49983851465,111103.49983851465,111103.49983851465,111103.49983851465,54295816799.40323
2025-09-06 04:01:28.975,2025-09-06,111070.9293275909,111070.9293275909,111070.9293275909,111070.9293275909,54533491619.667984
2025-09-06 05:02:29.789,2025-09-06,110856.40824808505,110856.40824808505,110856.40824808505,110856.40824808505,53616129175.04189
2025-09-06 06:02:30.726,2025-09-06,110725.91196503112,110725.91196503112,110725.91196503112,110725.91196503112,52338464271.293655
2025-09-06 07:01:32.833,2025-09-06,110772.86794074306,110772.86794074306,110772.86794074306,110772.86794074306,52468079435.18894
2025-09-06 08:00:18.841,2025-09-06,110817.2532145556,110817.2532145556,110817.2532145556,110817.2532145556,48616091927.56959
2025-09-06 09:01:42.910,2025-09-06,110948.47286442367,110948.47286442367,110948.47286442367,110948.47286442367,46653323093.22982
2025-09-06 10:06:12.321,2025-09-06,110697.41836548288,110697.41836548288,110697.41836548288,110697.41836548288,45895052664.64397
2025-09-06 11:02:05.458,2025-09-06,110766.63559733458,110766.63559733458,110766.63559733458,110766.63559733458,44820230415.71124
2025-09-06 12:05:43.984,2025-09-06,110770.07248515126,110770.07248515126,110770.07248515126,110770.07248515126,44459477448.36168
2025-09-06 13:01:36.883,2025-09-06,110833.08962160254,110833.08962160254,110833.08962160254,110833.08962160254,38704981967.74746
2025-09-06 14:02:41.596,2025-09-06,110944.93163333445,110944.93163333445,110944.93163333445,110944.93163333445,34569889763.94294
2025-09-06 15:02:18.567,2025-09-06,110832.31716394494,110832.31716394494,110832.31716394494,110832.31716394494,27598857485.673916
2025-09-06 16:02:46.462,2025-09-06,110417.35028698956,110417.35028698956,110417.35028698956,110417.35028698956,25700447380.075794
2025-09-06 17:02:43.915,2025-09-06,110256.24911657201,110256.24911657201,110256.24911657201,110256.24911657201,26772458462.536053
2025-09-06 18:03:04.384,2025-09-06,110175.86574226645,110175.86574226645,110175.86574226645,110175.86574226645,25706003423.81639
2025-09-06 19:02:31.580,2025-09-06,110265.97583337485,110265.97583337485,110265.97583337485,110265.97583337485,25240147712.461895
2025-09-06 20:02:44.905,2025-09-06,110054.77331373848,110054.77331373848,110054.77331373848,110054.77331373848,23410399016.24091
2025-09-06 21:02:55.860,2025-09-06,110174.33371417443,110174.33371417443,110174.33371417443,110174.33371417443,22365801629.629494
2025-09-06 22:02:14.384,2025-09-06,110235.30370196157,110235.30370196157,110235.30370196157,110235.30370196157,19891442753.546387
2025-09-06 23:02:07.526,2025-09-06,110175.25026599839,110175.25026599839,110175.25026599839,110175.25026599839,19485066431.506992
2025-09-07 00:02:17.296,2025-09-07,110223.83395870344,110223.83395870344,110223.83395870344,110223.83395870344,19347672148.33057
2025-09-07 01:01:58.687,2025-09-07,110367.90950933227,110367.90950933227,110367.90950933227,110367.90950933227,19240307881.05413
2025-09-07 02:02:12.075,2025-09-07,110581.74308347162,110581.74308347162,110581.74308347162,110581.74308347162,19400177876.567787
2025-09-07 03:02:27.533,2025-09-07,110666.85100536971,110666.85100536971,110666.85100536971,110666.85100536971,19661219149.333897
2025-09-07 04:02:46.700,2025-09-07,110619.14326203972,110619.14326203972,110619.14326203972,110619.14326203972,19301596873.710617
2025-09-07 05:02:15.879,2025-09-07,110563.51042806412,110563.51042806412,110563.51042806412,110563.51042806412,19160352766.61847
2025-09-07 06:01:39.926,2025-09-07,110660.43142974885,110660.43142974885,110660.43142974885,110660.43142974885,19268019536.141872
2025-09-07 07:06:26.947,2025-09-07,110523.24469913781,110523.24469913781,110523.24469913781,110523.24469913781,19256214557.531918
2025-09-07 08:00:25.454,2025-09-07,110724.89293566853,110724.89293566853,110724.89293566853,110724.89293566853,20333740487.523045
2025-09-07 09:02:27.833,2025-09-07,111081.23400933287,111081.23400933287,111081.23400933287,111081.23400933287,21795550900.528606
2025-09-07 10:01:47.596,2025-09-07,111120.66444717823,111120.66444717823,111120.66444717823,111120.66444717823,22363390960.647243
2025-09-07 11:02:40.755,2025-09-07,111233.74012205859,111233.74012205859,111233.74012205859,111233.74012205859,22620597540.48732
2025-09-07 12:02:11.486,2025-09-07,111280.13329637531,111280.13329637531,111280.13329637531,111280.13329637531,22693351671.805378
2025-09-07 13:02:14.457,2025-09-07,111116.19537609039,111116.19537609039,111116.19537609039,111116.19537609039,22798556282.876648
2025-09-07 14:00:44.693,2025-09-07,111202.50300098678,111202.50300098678,111202.50300098678,111202.50300098678,22839885033.798103
2025-09-07 15:02:54.926,2025-09-07,111118.80281737895,111118.80281737895,111118.80281737895,111118.80281737895,23210507598.653305
2025-09-07 16:02:44.718,2025-09-07,111347.47926907448,111347.47926907448,111347.47926907448,111347.47926907448,22707578383.229313
2025-09-07 17:02:06.397,2025-09-07,111201.3073627705,111201.3073627705,111201.3073627705,111201.3073627705,21031718901.14799
2025-09-07 18:00:47.830,2025-09-07,110968.97113583378,110968.97113583378,110968.97113583378,110968.97113583378,21077256334.334625
2025-09-07 19:01:36.735,2025-09-07,111057.5596575689,111057.5596575689,111057.5596575689,111057.5596575689,21183633148.85097
2025-09-07 20:02:33.704,2025-09-07,111232.34796307397,111232.34796307397,111232.34796307397,111232.34796307397,21110412010.819794
2025-09-07 21:02:11.218,2025-09-07,111325.77408290895,111325.77408290895,111325.77408290895,111325.77408290895,21317052372.698402
2025-09-07 22:05:31.023,2025-09-07,111096.43172052184,111096.43172052184,111096.43172052184,111096.43172052184,21271491889.944855
2025-09-07 23:02:14.758,2025-09-07,111271.50729228156,111271.50729228156,111271.50729228156,111271.50729228156,21459138328.813354
2025-09-08 00:02:07.086,2025-09-08,111133.09269636446,111133.09269636446,111133.09269636446,111133.09269636446,21988077810.186073
2025-09-08 01:01:38.575,2025-09-08,110836.31395611238,110836.31395611238,110836.31395611238,110836.31395611238,22779262875.978676
2025-09-08 02:02:40.459,2025-09-08,110858.36729079825,110858.36729079825,110858.36729079825,110858.36729079825,23312743691.560066
2025-09-08 03:02:16.472,2025-09-08,111245.9380531357,111245.9380531357,111245.9380531357,111245.9380531357,23783939273.510925
2025-09-08 05:02:07.561,2025-09-08,110952.3755840546,110952.3755840546,110952.3755840546,110952.3755840546,25093707651.39224
2025-09-08 06:01:40.640,2025-09-08,111020.74120294617,111020.74120294617,111020.74120294617,111020.74120294617,25077337807.208366
2025-09-08 07:02:31.739,2025-09-08,111150.0833279388,111150.0833279388,111150.0833279388,111150.0833279388,25002503890.298523
2025-09-08 08:03:11.771,2025-09-08,111249.96720226432,111249.96720226432,111249.96720226432,111249.96720226432,25643053103.267696
2025-09-08 09:02:09.078,2025-09-08,111630.32037940944,111630.32037940944,111630.32037940944,111630.32037940944,25947750847.363655
2025-09-08 10:01:05.734,2025-09-08,112045.71769353836,112045.71769353836,112045.71769353836,112045.71769353836,26973898736.619606
2025-09-08 11:01:59.697,2025-09-08,112019.40012143513,112019.40012143513,112019.40012143513,112019.40012143513,28051676353.453552
2025-09-08 12:02:32.891,2025-09-08,112071.36935811849,112071.36935811849,112071.36935811849,112071.36935811849,28753634662.115593
2025-09-08 13:01:22.509,2025-09-08,112024.44759077854,112024.44759077854,112024.44759077854,112024.44759077854,28815570715.281376
2025-09-08 14:02:36.256,2025-09-08,111996.26686941311,111996.26686941311,111996.26686941311,111996.26686941311,31034974436.0205
2025-09-08 15:02:18.876,2025-09-08,112489.14407785248,112489.14407785248,112489.14407785248,112489.14407785248,32829126346.94566
2025-09-08 16:04:02.848,2025-09-08,112601.63757963854,112601.63757963854,112601.63757963854,112601.63757963854,34512590778.7366
2025-09-08 17:02:50.366,2025-09-08,112434.7369592822,112434.7369592822,112434.7369592822,112434.7369592822,35280246316.75314
2025-09-08 18:01:44.037,2025-09-08,112206.36301124805,112206.36301124805,112206.36301124805,112206.36301124805,35654370162.469406
2025-09-08 19:02:46.056,2025-09-08,112456.23416521978,112456.23416521978,112456.23416521978,112456.23416521978,36065437915.983536
2025-09-08 20:02:28.143,2025-09-08,112067.347001549,112067.347001549,112067.347001549,112067.347001549,36462958354.82013
2025-09-08 21:02:48.021,2025-09-08,112025.1685727209,112025.1685727209,112025.1685727209,112025.1685727209,36622800327.520905
2025-09-08 22:02:49.617,2025-09-08,112273.04214360457,112273.04214360457,112273.04214360457,112273.04214360457,37435716033.792336
2025-09-08 23:02:34.306,2025-09-08,112223.03656606357,112223.03656606357,112223.03656606357,112223.03656606357,37455213029.59858
2025-09-09 00:00:42.077,2025-09-09,112025.12878118771,112025.12878118771,112025.12878118771,112025.12878118771,37159847899.8603
2025-09-09 01:02:25.940,2025-09-09,111652.0713866927,111652.0713866927,111652.0713866927,111652.0713866927,37397075617.940674
2025-09-09 02:00:32.178,2025-09-09,111407.09074159958,111407.09074159958,111407.09074159958,111407.09074159958,37649577071.57709
2025-09-09 03:02:49.021,2025-09-09,111287.14885295804,111287.14885295804,111287.14885295804,111287.14885295804,38290383173.37138
2025-09-09 04:02:39.597,2025-09-09,111702.97471470888,111702.97471470888,111702.97471470888,111702.97471470888,37921869431.4049
2025-09-09 05:02:26.616,2025-09-09,112028.60805847727,112028.60805847727,112028.60805847727,112028.60805847727,38533245274.096085
2025-09-09 06:01:56.217,2025-09-09,112140.77309366502,112140.77309366502,112140.77309366502,112140.77309366502,39136969373.14936
2025-09-09 07:02:58.293,2025-09-09,113112.94201935548,113112.94201935548,113112.94201935548,113112.94201935548,41121725757.800415
2025-09-09 08:02:03.129,2025-09-09,113070.31854691613,113070.31854691613,113070.31854691613,113070.31854691613,42320796290.59368
2025-09-09 09:03:15.191,2025-09-09,112951.8697006361,112951.8697006361,112951.8697006361,112951.8697006361,41757607589.55739
2025-09-09 10:02:53.726,2025-09-09,112921.314592305,112921.314592305,112921.314592305,112921.314592305,40952314424.657425
2025-09-09 11:06:41.451,2025-09-09,112717.27875782315,112717.27875782315,112717.27875782315,112717.27875782315,40438918723.15573
2025-09-09 12:00:40.406,2025-09-09,112500.52744001287,112500.52744001287,112500.52744001287,112500.52744001287,40322510845.64381
2025-09-09 13:01:58.540,2025-09-09,112676.69684972118,112676.69684972118,112676.69684972118,112676.69684972118,40704219432.97959
2025-09-09 14:01:28.094,2025-09-09,112774.8919592429,112774.8919592429,112774.8919592429,112774.8919592429,40173764386.15783
2025-09-09 15:02:25.704,2025-09-09,111729.81552424721,111729.81552424721,111729.81552424721,111729.81552424721,42409238010.4897
2025-09-09 16:02:18.185,2025-09-09,110870.22649131795,110870.22649131795,110870.22649131795,110870.22649131795,43827326027.7457
2025-09-09 17:02:20.509,2025-09-09,110976.01267464506,110976.01267464506,110976.01267464506,110976.01267464506,41964080078.288536
2025-09-09 18:01:50.813,2025-09-09,111031.54556997617,111031.54556997617,111031.54556997617,111031.54556997617,44643447645.77995
2025-09-09 19:06:24.550,2025-09-09,111145.96752255705,111145.96752255705,111145.96752255705,111145.96752255705,44837927181.55925
2025-09-09 20:01:51.690,2025-09-09,111319.25301235504,111319.25301235504,111319.25301235504,111319.25301235504,43608542000.67873
2025-09-09 21:02:28.074,2025-09-09,111359.19585339191,111359.19585339191,111359.19585339191,111359.19585339191,45499174158.74415
2025-09-09 22:01:36.633,2025-09-09,111301.75137263995,111301.75137263995,111301.75137263995,111301.75137263995,45284255715.50244
2025-09-09 23:02:13.353,2025-09-09,111518.10122362581,111518.10122362581,111518.10122362581,111518.10122362581,45424092678.953285
2025-09-10 00:01:58.797,2025-09-10,111521.54423183508,111521.54423183508,111521.54423183508,111521.54423183508,45541394285.09113
2025-09-10 01:02:21.837,2025-09-10,111062.11173220031,111062.11173220031,111062.11173220031,111062.11173220031,44978803418.54875
2025-09-10 02:01:45.193,2025-09-10,111023.09957073671,111023.09957073671,111023.09957073671,111023.09957073671,44626236787.933395
2025-09-10 03:00:35.162,2025-09-10,111397.55074284918,111397.55074284918,111397.55074284918,111397.55074284918,44660584625.431725
2025-09-10 04:02:20.585,2025-09-10,111525.92713938442,111525.92713938442,111525.92713938442,111525.92713938442,44370196791.008965
2025-09-10 05:01:39.509,2025-09-10,111521.6910568116,111521.6910568116,111521.6910568116,111521.6910568116,43934536585.05142
2025-09-10 06:01:44.524,2025-09-10,111567.4027745938,111567.4027745938,111567.4027745938,111567.4027745938,44548341283.4381
2025-09-10 08:02:39.241,2025-09-10,112528.44834154386,112528.44834154386,112528.44834154386,112528.44834154386,43245970383.44663
2025-09-10 09:02:37.039,2025-09-10,112363.70010957935,112363.70010957935,112363.70010957935,112363.70010957935,45835673354.145256
2025-09-10 10:04:31.275,2025-09-10,112249.77986728513,112249.77986728513,112249.77986728513,112249.77986728513,44897884525.894356
2025-09-10 11:01:35.220,2025-09-10,112321.22186740591,112321.22186740591,112321.22186740591,112321.22186740591,44799883844.167
2025-09-10 12:02:35.564,2025-09-10,112255.32408911726,112255.32408911726,112255.32408911726,112255.32408911726,44940483568.56
2025-09-10 13:01:50.368,2025-09-10,113426.4487582137,113426.4487582137,113426.4487582137,113426.4487582137,51452890699.151825
2025-09-10 14:03:27.515,2025-09-10,113934.39669773277,113934.39669773277,113934.39669773277,113934.39669773277,51793903166.468666
2025-09-10 15:02:56.153,2025-09-10,113891.18838609783,113891.18838609783,113891.18838609783,113891.18838609783,52033947424.315186
2025-09-10 16:02:47.240,2025-09-10,113903.95331929345,113903.95331929345,113903.95331929345,113903.95331929345,49641977902.90345
2025-09-10 17:02:45.040,2025-09-10,113672.21437753727,113672.21437753727,113672.21437753727,113672.21437753727,49643553581.71262
2025-09-10 18:02:41.235,2025-09-10,113734.63302411242,113734.63302411242,113734.63302411242,113734.63302411242,50170441556.32816
2025-09-10 19:02:33.877,2025-09-10,113592.01651974638,113592.01651974638,113592.01651974638,113592.01651974638,50787900427.00627
2025-09-10 20:02:38.220,2025-09-10,113402.84560367846,113402.84560367846,113402.84560367846,113402.84560367846,51864103098.48528
2025-09-10 21:02:43.267,2025-09-10,113625.82028845928,113625.82028845928,113625.82028845928,113625.82028845928,51951866216.179276
2025-09-10 22:02:37.931,2025-09-10,113885.30512691998,113885.30512691998,113885.30512691998,113885.30512691998,51533670689.32447
2025-09-10 23:02:16.643,2025-09-10,113935.59752053465,113935.59752053465,113935.59752053465,113935.59752053465,51746634488.03162
2025-09-11 00:02:24.417,2025-09-11,114000.12092296442,114000.12092296442,114000.12092296442,114000.12092296442,52047696607.98891
2025-09-11 01:02:22.679,2025-09-11,113898.88515467383,113898.88515467383,113898.88515467383,113898.88515467383,52049526397.57356
2025-09-11 02:01:57.331,2025-09-11,113925.24673335499,113925.24673335499,113925.24673335499,113925.24673335499,51363112126.71929
2025-09-11 03:01:16.610,2025-09-11,113851.68539357337,113851.68539357337,113851.68539357337,113851.68539357337,51035046351.914856
2025-09-11 04:01:45.613,2025-09-11,114419.6275852975,114419.6275852975,114419.6275852975,114419.6275852975,51568336264.120445
2025-09-11 05:01:42.786,2025-09-11,114167.93383345696,114167.93383345696,114167.93383345696,114167.93383345696,52660225486.65195
2025-09-11 06:01:38.161,2025-09-11,114273.22997057601,114273.22997057601,114273.22997057601,114273.22997057601,52805895542.127495
2025-09-11 07:02:56.015,2025-09-11,114409.3605035541,114409.3605035541,114409.3605035541,114409.3605035541,52437078279.3295
2025-09-11 08:02:31.948,2025-09-11,114077.07046607311,114077.07046607311,114077.07046607311,114077.07046607311,51374613734.276115
2025-09-11 09:02:30.436,2025-09-11,114055.54421450144,114055.54421450144,114055.54421450144,114055.54421450144,49887935707.18387
2025-09-11 10:00:58.161,2025-09-11,113916.23703791054,113916.23703791054,113916.23703791054,113916.23703791054,48591128752.32454
2025-09-11 11:02:33.513,2025-09-11,114074.88061462918,114074.88061462918,114074.88061462918,114074.88061462918,48023116856.1557
2025-09-11 12:00:44.973,2025-09-11,114016.78333491352,114016.78333491352,114016.78333491352,114016.78333491352,48413045033.40435
2025-09-11 13:00:11.356,2025-09-11,114045.24306152646,114045.24306152646,114045.24306152646,114045.24306152646,48341262504.78811
2025-09-11 14:02:47.248,2025-09-11,114181.76302947623,114181.76302947623,114181.76302947623,114181.76302947623,45835923981.73499
2025-09-11 15:02:16.287,2025-09-11,114499.29484245343,114499.29484245343,114499.29484245343,114499.29484245343,46336762109.96738
2025-09-11 16:02:38.478,2025-09-11,114136.79634924185,114136.79634924185,114136.79634924185,114136.79634924185,46051715019.616745
2025-09-11 17:00:16.404,2025-09-11,114499.52326893095,114499.52326893095,114499.52326893095,114499.52326893095,45496316499.198685
2025-09-11 18:02:17.055,2025-09-11,114546.6290692586,114546.6290692586,114546.6290692586,114546.6290692586,44846968363.72728
2025-09-11 19:01:46.198,2025-09-11,114309.82612735903,114309.82612735903,114309.82612735903,114309.82612735903,44054219538.495605
2025-09-11 20:02:34.225,2025-09-11,114435.8890920037,114435.8890920037,114435.8890920037,114435.8890920037,43499749675.91096
2025-09-11 21:02:41.482,2025-09-11,114402.34864966485,114402.34864966485,114402.34864966485,114402.34864966485,42186406288.7932
2025-09-11 22:02:36.526,2025-09-11,114531.97774766892,114531.97774766892,114531.97774766892,114531.97774766892,42231783237.31435
2025-09-11 23:02:35.315,2025-09-11,115251.54504573994,115251.54504573994,115251.54504573994,115251.54504573994,43393437573.56153
2025-09-12 00:02:11.931,2025-09-12,115503.16663193036,115503.16663193036,115503.16663193036,115503.16663193036,43752917632.95067
2025-09-12 01:00:47.600,2025-09-12,116083.02684089626,116083.02684089626,116083.02684089626,116083.02684089626,47006314447.44143
2025-09-12 02:02:39.108,2025-09-12,115541.43745371678,115541.43745371678,115541.43745371678,115541.43745371678,48176762392.79872
2025-09-12 03:02:20.659,2025-09-12,115321.70299565145,115321.70299565145,115321.70299565145,115321.70299565145,49310735354.19669
2025-09-12 04:02:23.377,2025-09-12,115198.04689576305,115198.04689576305,115198.04689576305,115198.04689576305,49484083557.887856
2025-09-12 05:02:00.681,2025-09-12,115430.88537282546,115430.88537282546,115430.88537282546,115430.88537282546,49223007403.148895
2025-09-12 06:02:47.846,2025-09-12,115656.41297780728,115656.41297780728,115656.41297780728,115656.41297780728,49716272610.759
2025-09-12 07:03:05.554,2025-09-12,115339.65347651657,115339.65347651657,115339.65347651657,115339.65347651657,49380350028.38388
2025-09-12 08:02:37.781,2025-09-12,115143.92060273138,115143.92060273138,115143.92060273138,115143.92060273138,49958661649.62895
2025-09-12 09:02:44.701,2025-09-12,115090.51727175506,115090.51727175506,115090.51727175506,115090.51727175506,51590265196.06254
2025-09-12 10:02:30.254,2025-09-12,114977.79702489631,114977.79702489631,114977.79702489631,114977.79702489631,51454762843.37338
2025-09-12 11:02:25.697,2025-09-12,114970.87662702953,114970.87662702953,114970.87662702953,114970.87662702953,51138051983.7861
2025-09-12 12:01:16.911,2025-09-12,114944.79334030187,114944.79334030187,114944.79334030187,114944.79334030187,51392091965.945694
2025-09-12 13:02:51.250,2025-09-12,115175.7456241166,115175.7456241166,115175.7456241166,115175.7456241166,47266042820.75881
2025-09-12 14:02:39.203,2025-09-12,115182.63512744215,115182.63512744215,115182.63512744215,115182.63512744215,46344725792.592834
